input pressure,output pressure
3.0,2.2
5.0,3.1
10.0,7.9
15.0,14.6
20.0,21.3
25.0,27.6
30.0,34.3
35.0,40.3
40.0,46.7
45.0,53.2
50.0,59.6
55.0,66.2
60.0,72.6
65.0,78.8
70.0,85.0
73.0,88.5
75.0,91.0
80.0,96.6
