pressure,counts
3.3,3426
8.9,4615
14.2,5736
19.5,6887
24.7,7994
29.7,9065
34.9,10163
39.8,11213
44.9,12306
50.0,13401
55.0,14505
60.3,15601
65.5,16736
70.5,17814
94.8,23057
