force,pressure,displacement,setpoint,control,temp1,temp2,temp3,temp4,time_
82.51,3.08,0.00087,42.81,42.81,12.2646,11.688,9.375,9.625,0.0
119.56,4.46,0.00113,44.13,44.13,12.2641,11.688,9.5,9.25,2.5136
199.48,7.45,0.00181,43.91,43.91,12.2641,11.688,9.375,9.25,5.51937
304.58,11.37,0.00279,43.97,43.97,12.2637,11.688,9.5,9.312,8.68039
407.66,15.22,0.00362,43.73,43.73,12.2633,11.688,9.438,9.312,11.68612
499.93,18.66,0.00434,43.01,43.01,12.2635,11.75,9.438,9.312,14.27987
594.44,22.19,0.00502,44.71,44.71,12.263,11.375,9.438,9.312,17.07185
